xlong,ylat,collision
-157.9698,21.6696,0
-157.9697,21.672,0
-157.9692,21.6828,0
-157.9687,21.6651,0
-157.9511,21.6618,0
-157.95,21.667,0
-157.95,21.6692,0
-157.9497,21.6647,0
-157.5466,57.5656,14
-156.5562,20.8248,0
-156.5556,20.8236,0
-156.5552,20.8225,0
-156.5545,20.8215,0
-156.5539,20.8205,0
-156.5532,20.8195,0
-156.5526,20.8168,0
-156.5526,20.8184,0
-156.5519,20.8159,0
-156.5511,20.8149,0
-156.5505,20.8142,0
-156.5493,20.8122,0
-156.5488,20.811,0
-156.5482,20.8099,0
-156.5477,20.8087,0
-156.5471,20.8076,0
-156.5467,20.8066,0
-156.5459,20.8056,0
-156.5452,20.8047,0
-156.5445,20.8038,0
-156.5396,20.8027,0
-156.5394,20.8001,0
-156.5394,20.8014,0
-156.5393,20.7988,0
-156.5383,20.797,0
-156.5379,20.7958,0
-156.5367,20.7952,0
-156.5358,20.7941,0
-156.5351,20.793,0
-156.5341,20.792,0
-156.5332,20.7911,0
-156.5321,20.7894,0
-156.5311,20.7882,0
-156.5298,20.7865,0
-156.3186,20.6031,0
-156.3185,20.5973,0
-156.3185,20.5991,0
-156.3184,20.5954,0
-156.3184,20.6011,0
-156.3183,20.5936,0
-156.318,20.5917,0
-156.3177,20.5898,0
-155.855,20.2602,0
-155.8541,20.2587,0
-155.8535,20.2571,0
-155.8534,20.2555,0
-155.8525,20.2542,0
-155.852,20.2603,0
-155.8511,20.2529,0
-155.8509,20.2515,0
-155.8509,20.2588,0
-155.8504,20.2573,0
-155.8492,20.2547,0
-155.8485,20.2603,0
-155.8484,20.2528,0
-155.8474,20.2582,0
-155.8471,20.2551,0
-155.8465,20.2533,0
-155.8045,20.2406,0
-155.7681,19.9884,0
-155.7672,19.9865,0
-155.7653,19.9893,0
-155.7652,19.986,0
-155.7632,19.987,0
-155.6901,18.9656,0
-155.6901,18.9668,0
-155.6901,18.968,0
-155.6901,18.9689,0
-155.69,18.9647,0
-155.69,18.9698,0
-155.6899,18.9709,0
-155.6896,18.972,0
-155.6896,18.9728,0
-155.6896,18.9737,0
-155.6893,18.9748,0
-155.689,18.9759,0
-155.6887,18.9769,0
-155.6884,18.978,0
-154.765,59.4469,0
-154.7643,59.4463,0
-152.4601,57.7835,0
-152.4551,57.7845,0
-152.4503,57.7858,0
-152.4461,57.7862,0
-152.4432,57.787,0
-152.4406,57.7871,0
-150.2675,61.125,0
-150.2602,61.1251,0
-150.2553,61.1265,0
-150.2513,61.1273,0
-150.2485,61.129,0
-150.2435,61.1299,0
-150.2352,61.1319,0
-150.2298,61.1395,0
-150.2263,61.129,0
-150.223,61.1307,0
-150.216,61.1395,0
-149.4322,60.1261,86
-148.9448,64.069,0
-148.9359,64.0717,0
-148.9283,64.0712,0
-148.9187,64.0708,0
-148.9123,64.0617,0
-148.908,64.072,0
-148.9038,64.06,0
-148.8933,64.0585,0
-148.8851,64.0581,0
-148.8769,64.0617,0
-148.8687,64.0608,0
-148.8588,64.0628,0
-145.598,64.0149,0
-145.596,64.0135,0
-145.595,64.0144,0
-124.0687,46.7941,1
-124.0666,46.7939,1
-124.0647,46.7925,1
-124.0621,46.7913,1
-122.8069,44.8676,0
-122.6797,38.1576,0
-122.6698,46.754,0
-122.6671,46.7519,0
-122.661,46.7516,0
-122.6579,46.7489,0
-122.6529,46.7475,0
-122.6374,46.7407,0
-122.6354,46.7375,0
-122.6316,46.735,0
-122.629,46.7329,0
-122.6263,46.7302,0
-122.6229,46.7282,0
-122.6202,46.7251,0
-122.6149,46.7253,0
-122.6117,46.7233,0
-122.6064,46.722,0
-122.6026,46.7188,0
-122.6,46.7136,0
-122.5934,46.7131,0
-122.5893,46.7124,0
-122.5848,46.7108,0
-122.5824,46.7043,0
-122.5794,46.7022,0
-122.5739,46.7026,0
-122.5704,46.7044,0
-122.5625,46.7066,0
-122.5593,46.7042,0
-122.5518,46.7013,0
-122.5479,46.6982,0
-122.5439,46.6977,0
-122.5401,46.6968,0
-122.5357,46.6954,0
-122.5304,46.6954,0
-122.5218,46.6961,0
-122.5175,46.6914,0
-122.5135,46.6899,0
-122.5074,46.6875,0
-122.504,46.6857,0
-122.4995,46.6851,0
-122.2587,47.9278,72
-122.1939,40.1112,0
-122.0921,38.2335,0
-122.0893,38.2323,0
-121.9352,38.6876,0
-121.883,38.1441,0
-121.8792,38.1573,0
-121.8786,38.1429,0
-121.8786,38.1553,0
-121.8786,38.1804,0
-121.8782,38.1744,0
-121.878,38.1532,0
-121.8779,38.1512,0
-121.8778,38.1416,0
-121.8771,38.1788,0
-121.8768,38.1727,0
-121.8763,38.1398,0
-121.8761,38.1379,0
-121.876,38.1593,0
-121.8755,38.1704,0
-121.875,38.1899,0
-121.8747,38.1652,0
-121.8744,38.1367,0
-121.8744,38.1874,0
-121.874,38.1682,0
-121.8737,38.1634,0
-121.8727,38.1453,0
-121.8727,38.1579,0
-121.8723,38.1563,0
-121.8721,38.1969,0
-121.8716,38.1947,0
-121.8715,38.1544,0
-121.8712,38.1433,0
-121.8708,38.1521,0
-121.8696,38.1789,0
-121.8695,38.1929,0
-121.8681,38.1583,0
-121.8676,38.1775,0
-121.8667,38.1282,0
-121.8667,38.1689,0
-121.8667,38.1911,0
-121.8663,38.1761,0
-121.866,38.1554,0
-121.8659,38.1674,0
-121.8651,38.1412,0
-121.8649,38.1238,0
-121.8643,38.1536,0
-121.8641,38.1374,0
-121.8641,38.1438,0
-121.8637,38.1263,0
-121.8631,38.1658,0
-121.8631,38.1747,0
-121.863,38.1888,0
-121.8628,38.1398,0
-121.8621,38.1641,0
-121.8619,38.1733,0
-121.8617,38.1216,0
-121.861,38.1533,0
-121.8608,38.182,0
-121.8607,38.1169,0
-121.8606,38.1872,0
-121.8604,38.1482,0
-121.8602,38.1298,0
-121.8601,38.1471,0
-121.8598,38.172,0
-121.8596,38.1592,0
-121.8585,38.1581,0
-121.8583,38.1247,0
-121.8581,38.1433,0
-121.8581,38.1857,0
-121.8578,38.1713,0
-121.8574,38.1362,0
-121.8573,38.1569,0
-121.8572,38.1082,0
-121.8569,38.182,0
-121.8567,38.1209,0
-121.8564,38.1162,0
-121.8563,38.1474,0
-121.8559,38.1385,0
-121.8556,38.1284,0
-121.8553,38.17,0
-121.855,38.141,0
-121.855,38.1798,0
-121.8549,38.1237,0
-121.8543,38.1154,0
-121.8538,38.1067,0
-121.8538,38.108,0
-121.8535,38.1534,0
-121.8534,38.176,0
-121.853,38.152,0
-121.8527,38.1147,0
-121.8518,38.1459,0
-121.8517,38.1782,0
-121.8515,38.1136,0
-121.8508,38.1124,0
-121.8508,38.1272,0
-121.8505,38.1435,0
-121.8505,38.1746,0
-121.8502,38.1698,0
-121.8501,38.1038,0
-121.8496,38.1668,0
-121.8493,38.1682,0
-121.8492,38.1005,0
-121.8489,38.151,0
-121.8488,38.1233,0
-121.8487,38.112,0
-121.8484,38.1591,0
-121.8483,38.0965,0
-121.8481,38.139,0
-121.848,38.1176,0
-121.8478,38.1638,0
-121.8476,38.1157,0
-121.8475,38.1484,0
-121.8474,38.0932,0
-121.8473,38.0951,0
-121.847,38.0917,0
-121.8469,38.1422,0
-121.8464,38.1064,0
-121.846,38.1359,0
-121.8457,38.1001,0
-121.8456,38.1463,0
-121.8454,38.1541,0
-121.8451,38.1087,0
-121.8451,38.1225,0
-121.8442,38.1384,0
-121.844,38.1565,0
-121.8424,38.1521,0
-121.8419,38.1062,0
-121.8419,38.1188,0
-121.8418,38.1348,0
-121.8416,38.1281,0
-121.8413,38.1026,0
-121.8413,38.1487,0
-121.8412,38.1124,0
-121.841,38.1413,0
-121.8409,38.143,0
-121.8407,38.1454,0
-121.8407,38.174,0
-121.8401,38.1768,0
-121.8399,38.1004,0
-121.8398,38.1795,0
-121.8395,38.115,0
-121.8392,38.0963,0
-121.8391,38.0947,0
-121.8391,38.1267,0
-121.839,38.1687,0
-121.8389,38.0931,0
-121.8389,40.9054,0
-121.8386,38.0918,0
-121.8383,38.1245,0
-121.8383,38.138,0
-121.8382,38.1708,0
-121.838,38.1676,0
-121.8377,38.1369,0
-121.8377,38.1399,0
-121.8377,38.1648,0
-121.8376,38.0895,0
-121.8376,38.1304,0
-121.8376,38.1633,0
-121.8372,38.1118,0
-121.8371,38.1664,0
-121.837,38.1618,0
-121.8368,38.0883,1
-121.8368,38.1065,0
-121.8364,38.1741,0
-121.8361,38.1043,0
-121.836,38.1096,0
-121.8352,38.1193,0
-121.8352,38.1602,0
-121.8349,38.1585,0
-121.8347,38.1764,0
-121.8343,38.0856,1
-121.8337,40.9053,0
-121.8333,38.1515,0
-121.8331,38.1178,0
-121.833,38.1503,0
-121.8327,38.149,0
-121.8327,38.1554,0
-121.8323,38.1156,0
-121.8323,38.1475,0
-121.8317,38.1792,0
-121.8315,38.1463,0
-121.8314,38.1453,0
-121.8313,38.0926,0
-121.8306,38.1439,0
-121.8299,38.1759,0
-121.8298,38.1549,0
-121.829,38.0902,1
-121.8288,38.0788,1
-121.8282,38.1687,0
-121.828,38.0814,1
-121.8276,38.1624,0
-121.8276,38.1643,0
-121.8274,38.1672,0
-121.8273,38.1351,0
-121.8266,38.1611,0
-121.8266,40.9044,0
-121.8264,38.1796,0
-121.8262,40.9023,0
-121.8261,38.155,0
-121.8258,38.1592,0
-121.8254,38.084,1
-121.8254,38.1336,0
-121.8253,38.1303,0
-121.8253,38.1575,0
-121.8246,40.9147,0
-121.8238,38.1072,0
-121.8237,40.9011,0
-121.8236,38.1291,0
-121.8236,40.9127,0
-121.8232,38.1096,0
-121.823,38.1059,0
-121.8227,38.167,0
-121.8224,38.1799,0
-121.8222,38.1241,0
-121.822,40.9108,0
-121.8218,38.1759,0
-121.8214,40.9001,0
-121.8211,38.0925,0
-121.821,38.154,0
-121.8209,38.0909,1
-121.8207,38.1279,0
-121.8207,38.1525,0
-121.8205,38.1023,0
-121.8205,38.1514,0
-121.8204,38.0892,1
-121.8204,38.1381,0
-121.8203,38.1039,0
-121.8201,38.0876,1
-121.8198,38.1502,0
-121.8196,38.1014,0
-121.8192,40.91,0
-121.8187,38.1268,0
-121.8185,38.1366,0
-121.8185,38.1669,0
-121.8184,38.1575,0
-121.8183,38.1561,0
-121.8182,38.1191,0
-121.818,38.1164,0
-121.8179,38.1008,0
-121.8179,38.1318,0
-121.8178,38.1799,0
-121.8177,38.0748,1
-121.8175,38.4201,0
-121.8173,38.1659,0
-121.8167,38.1352,0
-121.8166,40.9095,0
-121.8164,38.0843,1
-121.8163,38.0859,1
-121.8163,38.1647,0
-121.8155,38.1295,0
-121.8154,38.1435,0
-121.8154,38.1732,0
-121.8153,38.1554,0
-121.8153,38.1632,0
-121.8149,38.0822,1
-121.8146,38.1754,0
-121.8144,38.1538,0
-121.8143,38.1622,0
-121.8142,38.08,1
-121.8138,40.909,0
-121.8132,38.1198,0
-121.813,38.1139,0
-121.813,38.1424,0
-121.813,38.161,0
-121.8128,38.0773,1
-121.8128,38.1254,0
-121.8126,38.1121,0
-121.8126,38.1799,0
-121.8124,38.1709,0
-121.8118,38.1411,0
-121.811,40.9086,0
-121.8109,38.1401,0
-121.8108,38.1076,0
-121.8108,38.1733,0
-121.8104,38.1191,0
-121.8097,40.9067,0
-121.8096,38.1169,0
-121.8094,38.1757,0
-121.8091,38.0932,0
-121.8091,38.1396,0
-121.8086,38.0729,1
-121.808,40.9051,0
-121.8076,38.1386,0
-121.8074,38.1486,0
-121.807,38.0918,0
-121.807,40.9031,0
-121.8064,38.1476,0
-121.8057,38.1139,0
-121.8055,38.1461,0
-121.8053,38.135,0
-121.8053,38.1381,0
-121.8052,38.1195,0
-121.8051,38.1114,0
-121.805,38.1367,0
-121.805,40.9016,0
-121.8043,38.1333,0
-121.804,38.0866,0
-121.804,38.1177,0
-121.8038,38.1087,0
-121.8037,38.1304,0
-121.8037,38.1318,0
-121.8035,38.1449,0
-121.8034,38.1436,0
-121.8033,38.1071,0
-121.8033,40.9,0
-121.803,38.1104,0
-121.8029,38.0991,0
-121.8026,38.1288,0
-121.8025,38.1422,0
-121.8025,38.1798,0
-121.8019,38.1537,0
-121.8017,38.1005,0
-121.8017,38.1509,0
-121.8015,38.0812,0
-121.8013,38.1627,0
-121.8012,38.1169,0
-121.8012,40.8987,0
-121.801,38.0828,0
-121.8009,38.0845,0
-121.8007,38.1047,0
-121.8006,38.106,0
-121.8006,38.1663,0
-121.8005,38.1026,0
-121.8004,38.1037,0
-121.7996,38.1153,0
-121.7996,38.1579,0
-121.7992,38.1724,0
-121.7992,40.8971,0
-121.7989,38.1128,0
-121.7987,38.1697,0
-121.7979,40.8953,0
-121.7977,38.1797,0
-121.7973,38.0747,0
-121.7973,38.1561,0
-121.7973,38.1619,0
-121.7973,38.1655,0
-121.7972,38.0913,0
-121.7971,38.0881,0
-121.797,38.0897,0
-121.7968,40.8934,0
-121.7965,38.0785,0
-121.796,38.0936,0
-121.7954,38.0769,0
-121.7953,38.149,0
-121.7949,40.8919,0
-121.7947,38.0734,0
-121.7944,38.1475,0
-121.794,38.0866,0
-121.7939,38.1166,0
-121.7939,40.8899,0
-121.7938,38.1188,0
-121.7934,38.1017,0
-121.7931,38.1564,0
-121.7929,38.1003,0
-121.7929,38.1522,0
-121.7929,38.1797,0
-121.7928,38.1461,0
-121.7928,38.1596,0
-121.7928,38.1626,0
-121.7928,38.1723,0
-121.7927,38.1671,0
-121.7926,38.1425,0
-121.7926,38.1437,0
-121.7923,40.8882,0
-121.792,38.0717,0
-121.7918,38.1125,0
-121.7914,38.1039,0
-121.7908,38.1326,0
-121.7907,38.0897,0
-121.7907,38.0922,0
-121.7907,38.1339,0
-121.7904,38.1311,0
-121.7902,40.8868,0
-121.79,38.0846,0
-121.7899,38.1357,0
-121.7898,38.083,0
-121.7897,38.1421,0
-121.7896,38.137,0
-121.7895,38.1389,0
-121.7894,38.1407,0
-121.789,38.0815,0
-121.7884,38.0761,0
-121.7879,38.0801,0
-121.7879,40.8857,0
-121.7868,38.1795,0
-121.7865,38.0789,0
-121.7863,38.1004,0
-121.7858,38.0872,0
-121.7858,40.8843,0
-121.7853,38.1438,0
-121.7852,38.146,0
-121.7851,38.1075,0
-121.785,38.1091,0
-121.7849,38.1059,0
-121.7846,38.1449,0
-121.7846,38.1494,0
-121.7844,38.1471,0
-121.7843,38.0986,0
-121.7842,38.0747,0
-121.7841,38.1423,0
-121.784,38.1163,0
-121.7839,38.0892,0
-121.7839,38.1375,0
-121.7838,38.141,0
-121.7838,38.1483,0
-121.7838,40.8829,0
-121.7835,38.1788,0
-121.7834,38.1672,0
-121.7833,38.1312,0
-121.7833,38.1602,0
-121.7832,38.1343,0
-121.7831,38.1176,0
-121.7831,38.1697,0
-121.7831,38.1747,0
-121.783,38.1147,0
-121.7829,38.128,0
-121.7829,38.1722,0
-121.7827,38.164,0
-121.7826,38.14,0
-121.7819,40.8813,0
-121.7813,38.4889,0
-121.7805,38.4889,0
-121.7799,40.8799,0
-121.7782,40.8782,0
-121.7778,38.0786,0
-121.7775,38.0802,0
-121.7772,38.0835,0
-121.7772,38.0854,0
-121.7771,38.0819,0
-121.777,38.0871,0
-121.7766,40.8764,0
-121.7754,38.1317,0
-121.7753,38.0957,0
-121.7751,38.0973,0
-121.7751,38.1006,0
-121.7749,38.0989,0
-121.7748,38.1022,0
-121.7747,38.1701,0
-121.7745,38.1206,0
-121.7745,38.1265,0
-121.7743,38.1039,0
-121.7743,38.1056,0
-121.7743,38.1072,0
-121.7743,38.1418,0
-121.7743,38.1797,0
-121.7741,38.166,0
-121.7741,40.8755,0
-121.7737,38.1375,0
-121.7737,38.1618,0
-121.7735,38.1752,0
-121.7733,38.1512,0
-121.773,38.1142,0
-121.7725,38.1291,0
-121.7725,38.1465,0
-121.7723,38.1489,0
-121.772,38.1102,0
-121.772,38.1121,0
-121.7719,38.0938,0
-121.7713,38.1441,0
-121.7711,38.1732,0
-121.771,38.0924,0
-121.7708,38.0907,0
-121.7705,38.1706,0
-121.7704,38.1343,0
-121.77,38.164,0
-121.77,38.168,0
-121.7698,38.1568,0
-121.7686,38.1793,0
-121.7684,38.0817,0
-121.7683,38.1617,0
-121.7681,38.1534,0
-121.7681,40.8741,0
-121.7675,38.1401,0
-121.7673,38.1438,0
-121.7667,38.0861,0
-121.7663,38.1671,0
-121.7662,38.1501,0
-121.7662,38.1563,0
-121.7661,38.0834,0
-121.7654,40.8734,0
-121.765,38.1298,0
-121.7648,38.1794,0
-121.7646,38.1477,0
-121.7644,38.1652,0
-121.7642,38.138,0
-121.764,38.1328,0
-121.7636,38.0953,0
-121.7634,38.1744,0
-121.7629,38.1218,0
-121.7628,38.1583,0
-121.7628,40.8727,0
-121.7625,38.0971,0
-121.7621,38.1036,0
-121.7621,38.119,0
-121.7621,38.1454,0
-121.762,38.1009,0
-121.7619,38.1716,0
-121.7617,38.0989,0
-121.7615,38.1774,0
-121.761,40.8711,0
-121.7608,38.1103,0
-121.7607,38.1066,0
-121.7606,38.1797,0
-121.7605,38.1084,0
-121.7603,38.1367,0
-121.7603,38.1638,0
-121.7599,38.134,0
-121.7596,38.1562,0
-121.7591,40.8696,0
-121.7586,38.1481,0
-121.7584,38.1414,0
-121.7584,38.1716,0
-121.7583,38.1452,0
-121.758,38.1532,0
-121.758,38.1586,0
-121.758,40.8677,0
-121.7579,38.1675,0
-121.7576,38.1507,0
-121.7569,38.1753,0
-121.7563,40.866,0
-121.7558,38.1555,0
-121.7556,38.0919,0
-121.7554,38.1051,0
-121.7552,38.0953,0
-121.7549,38.1717,0
-121.7548,38.1092,0
-121.7546,40.8643,0
-121.7545,38.0937,0
-121.7545,38.1075,0
-121.7542,38.09,0
-121.7542,38.1148,0
-121.754,38.0997,0
-121.7538,38.1629,0
-121.7536,38.1794,0
-121.7533,38.0885,0
-121.7532,40.8625,0
-121.7529,38.1681,0
-121.7528,38.103,0
-121.752,38.1706,0
-121.7517,38.1756,0
-121.7517,40.8608,0
-121.7516,38.1377,0
-121.7509,38.1121,0
-121.7508,38.1419,0
-121.7504,38.1796,0
-121.7491,38.1017,0
-121.7478,38.1055,0
-121.7464,38.1413,0
-121.7457,38.1672,0
-121.745,38.0969,0
-121.7443,38.1649,0
-121.744,38.0954,0
-121.743,38.0939,0
-121.7413,38.1573,0
-121.7399,38.1596,0
-121.739,38.1543,0
-121.7388,38.165,0
-121.7387,38.0994,0
-121.738,38.1573,0
-121.7374,38.1522,0
-121.7356,38.1548,0
-121.7351,38.1654,0
-121.7317,38.1553,0
-121.731,38.1502,0
-121.7303,38.1477,0
-121.7291,38.1528,0
-121.7287,38.138,0
-121.7274,38.1468,0
-121.7273,38.1357,0
-121.7271,38.1555,0
-121.7268,37.8048,11
-121.7268,38.1405,0
-121.7258,38.1627,0
-121.7257,37.785,6
-121.7253,37.7947,3
-121.7252,38.1534,0
-121.7247,37.8026,7
-121.7244,37.7886,5
-121.7241,37.7987,3
-121.7237,38.1348,0
-121.7223,37.7804,4
-121.7208,37.7844,3
-121.7202,37.7959,4
-121.7195,37.7889,4
-121.7165,37.7807,4
-121.7155,37.7846,3
-121.715,37.7904,4
-121.7118,37.7818,3
-121.7105,37.7889,4
-121.7099,37.7942,2
-121.706,37.798,2
-121.7057,37.788,2
-121.7057,37.8047,1
-121.7057,37.8087,1
-121.7051,37.7941,1
-121.7043,37.7848,2
-121.7033,37.8027,1
-121.7016,37.79,1
-121.701,37.7985,1
-121.6989,37.7961,1
-121.6942,37.7545,2
-121.6934,37.7509,2
-121.6933,37.7801,1
-121.6929,37.7404,0
-121.6921,37.7877,1
-121.6918,37.7477,4
-121.6917,37.7442,2
-121.6917,37.7591,2
-121.6902,37.7847,0
-121.6864,37.7886,0
-121.686,37.7817,0
-121.6857,37.737,2
-121.6846,37.7784,1
-121.6835,37.7758,1
-121.6826,37.7324,0
-121.6823,37.7292,0
-121.6798,37.7878,0
-121.6783,37.7809,1
-121.678,37.7842,0
-121.677,37.7711,0
-121.677,37.7712,4
-121.6765,37.7745,3
-121.6764,37.7682,4
-121.6761,37.7909,0
-121.6753,37.7793,2
-121.6743,37.7154,1
-121.6723,37.7135,1
-121.6723,37.8,0
-121.671,37.7998,0
-121.6698,37.7123,1
-121.6681,37.7692,4
-121.6674,37.7744,4
-121.6673,37.8052,0
-121.6672,37.7935,0
-121.667,37.8044,0
-121.6668,37.8037,0
-121.6665,37.8021,0
-121.6665,37.803,0
-121.6663,37.7822,3
-121.6661,37.8014,0
-121.6656,37.7875,1
-121.6656,37.8006,0
-121.6655,37.7998,0
-121.6647,37.7993,0
-121.6643,37.7987,0
-121.6637,37.7744,4
-121.6637,37.7981,0
-121.6629,37.7704,4
-121.6626,37.7929,1
-121.6625,37.7977,0
-121.6622,37.7861,1
-121.6621,37.7861,0
-121.6617,37.7142,1
-121.6615,37.782,3
-121.6612,37.7974,0
-121.6605,37.7969,0
-121.6602,37.7122,1
-121.6599,37.7964,0
-121.6598,37.7956,0
-121.659,37.7101,1
-121.6588,37.8107,0
-121.6585,37.8087,0
-121.6583,37.7766,3
-121.6582,37.7746,4
-121.6582,37.8099,0
-121.6579,37.7056,1
-121.6578,37.792,1
-121.6572,37.7698,5
-121.6564,37.8057,0
-121.6561,37.7792,3
-121.656,37.7849,1
-121.656,37.8049,0
-121.6558,37.7677,9
-121.6553,37.8042,0
-121.6546,37.8036,0
-121.6545,37.7106,2
-121.6541,37.7996,0
-121.6539,37.803,0
-121.6535,37.7748,3
-121.6533,37.7768,2
-121.6531,37.8024,0
-121.653,37.8015,0
-121.6529,37.7995,0
-121.6523,37.7845,1
-121.6515,37.7992,0
-121.651,37.7736,2
-121.6504,37.7728,2
-121.65,37.7088,2
-121.6498,37.7721,3
-121.6488,37.7717,3
-121.6485,37.7187,1
-121.6484,37.714,1
-121.6483,37.7995,0
-121.648,37.7987,0
-121.6477,37.7714,4
-121.6477,37.7981,0
-121.6474,37.7973,0
-121.6466,37.7968,0
-121.6452,37.7965,0
-121.6442,37.7962,0
-121.6436,37.7034,1
-121.6435,37.7132,1
-121.6433,37.7186,2
-121.6408,37.7166,2
-121.6407,37.7112,2
-121.6394,37.7073,1
-121.6385,37.72,2
-121.6369,37.7137,2
-121.6362,37.7103,2
-121.6353,37.7789,0
-121.6342,37.7781,0
-121.6341,37.7692,3
-121.6338,37.7701,3
-121.6337,37.7684,3
-121.6335,37.7764,0
-121.6335,37.7775,0
-121.633,37.7718,1
-121.6315,37.7109,2
-121.6312,37.7136,2
-121.6311,37.7136,0
-121.6299,37.7084,2
-121.6295,37.7046,1
-121.6295,37.7702,3
-121.6289,37.7497,4
-121.6285,37.7165,2
-121.6278,37.7238,2
-121.6271,37.7213,2
-121.6261,37.7273,1
-121.626,37.7149,2
-121.6256,37.704,1
-121.6256,37.7476,3
-121.6255,37.7468,2
-121.6252,37.7686,3
-121.6251,37.7459,2
-121.6248,37.7193,2
-121.6243,37.7106,2
-121.6226,37.7587,4
-121.6225,37.7147,2
-121.6224,37.706,1
-121.6223,37.6989,1
-121.6223,37.7057,1
-121.6222,37.6986,1
-121.6221,37.6986,0
-121.6221,37.7054,0
-121.622,37.7051,0
-121.6219,37.6984,1
-121.6218,37.6949,1
-121.6218,37.6981,1
-121.6217,37.6947,1
-121.6217,37.7043,0
-121.6217,37.7232,1
-121.6216,37.6978,1
-121.6216,37.704,0
-121.6215,37.7007,1
-121.6214,37.6975,1
-121.6213,37.7005,1
-121.6212,37.7002,1
-121.6212,37.7654,3
-121.6211,37.7062,0
-121.6211,37.7568,4
-121.621,37.7054,0
-121.621,37.7059,0
-121.6208,37.7605,3
-121.6205,37.6987,1
-121.6205,37.7452,1
-121.6204,37.6984,1
-121.6204,37.7502,3
-121.6203,37.6981,1
-121.6203,37.7101,2
-121.6203,37.7549,4
-121.6201,37.6978,1
-121.6201,37.7653,3
-121.62,37.6975,1
-121.62,37.701,1
